timestamp,test_id,name,outcome,duration_s,duration_ms,gpu_memory_mb,ram_mb,error,file
2026-01-25T08:44:19.776065,tests/unit/test_capability_registry.py::TestCapabilityDataclass::test_capability_creation,test_capability_creation,passed,0.000108,0.108,0.0,1438.25,,tests/unit/test_capability_registry.py
2026-01-25T08:44:19.787389,tests/unit/test_capability_registry.py::TestCapabilityDataclass::test_capability_required_fields,test_capability_required_fields,passed,0.000119,0.119,0.0,1438.25,,tests/unit/test_capability_registry.py
2026-01-25T08:44:19.798127,tests/unit/test_context_extension.py::TestScalingType::test_scaling_types_exist,test_scaling_types_exist,passed,0.000108,0.108,0.0,1438.25,,tests/unit/test_context_extension.py
2026-01-25T08:44:19.807642,tests/unit/test_context_extension.py::TestContextExtensionConfig::test_default_config,test_default_config,passed,0.000105,0.105,0.0,1438.25,,tests/unit/test_context_extension.py
2026-01-25T08:44:19.817937,tests/unit/test_context_extension.py::TestContextExtensionConfig::test_custom_config,test_custom_config,passed,0.000115,0.115,0.0,1438.25,,tests/unit/test_context_extension.py
2026-01-25T08:44:19.828643,tests/unit/test_context_extension.py::TestRoPEScaler::test_scaling_factor_calculation,test_scaling_factor_calculation,passed,0.000102,0.102,0.0,1438.25,,tests/unit/test_context_extension.py
2026-01-25T08:44:19.839440,tests/unit/test_context_extension.py::TestRoPEScaler::test_explicit_scaling_factor,test_explicit_scaling_factor,passed,0.000128,0.128,0.0,1438.25,,tests/unit/test_context_extension.py
2026-01-25T08:44:19.850403,tests/unit/test_context_extension.py::TestRoPEScaler::test_linear_rope_config,test_linear_rope_config,passed,0.000156,0.156,0.0,1438.25,,tests/unit/test_context_extension.py
2026-01-25T08:44:19.862983,tests/unit/test_context_extension.py::TestRoPEScaler::test_yarn_rope_config,test_yarn_rope_config,passed,0.000128,0.128,0.0,1438.25,,tests/unit/test_context_extension.py
2026-01-25T08:44:19.874712,tests/unit/test_context_extension.py::TestRoPEScaler::test_ntk_rope_config,test_ntk_rope_config,passed,0.000144,0.144,0.0,1438.25,,tests/unit/test_context_extension.py
2026-01-25T08:44:19.882966,tests/unit/test_context_extension.py::TestRoPEScaler::test_yarn_attention_factor,test_yarn_attention_factor,passed,0.000158,0.158,0.0,1438.25,,tests/unit/test_context_extension.py
2026-01-25T08:44:19.895048,tests/unit/test_context_extension.py::TestContextExtender::test_extender_initialization,test_extender_initialization,passed,0.000112,0.112,0.0,1438.25,,tests/unit/test_context_extension.py
2026-01-25T08:44:19.905609,tests/unit/test_context_extension.py::TestContextExtender::test_extender_with_custom_config,test_extender_with_custom_config,passed,0.000111,0.111,0.0,1438.25,,tests/unit/test_context_extension.py
2026-01-25T08:44:19.916634,tests/unit/test_context_extension.py::TestContextExtender::test_get_model_kwargs,test_get_model_kwargs,passed,0.000121,0.121,0.0,1438.25,,tests/unit/test_context_extension.py
2026-01-25T08:44:19.928317,tests/unit/test_context_extension.py::TestContextExtender::test_get_model_kwargs_with_flash_attention,test_get_model_kwargs_with_flash_attention,passed,0.000167,0.167,0.0,1438.25,,tests/unit/test_context_extension.py
2026-01-25T08:44:19.940007,tests/unit/test_context_extension.py::TestContextExtender::test_prepare_training_config,test_prepare_training_config,passed,0.00011,0.11,0.0,1438.38,,tests/unit/test_context_extension.py
2026-01-25T08:44:19.952097,tests/unit/test_context_extension.py::TestCreateContextExtender::test_create_default,test_create_default,passed,0.00015,0.15,0.0,1438.38,,tests/unit/test_context_extension.py
2026-01-25T08:44:19.965301,tests/unit/test_context_extension.py::TestCreateContextExtender::test_create_custom,test_create_custom,passed,0.000147,0.147,0.0,1438.38,,tests/unit/test_context_extension.py
2026-01-25T08:44:19.976052,tests/unit/test_context_extension.py::TestCreateContextExtender::test_create_with_kwargs,test_create_with_kwargs,passed,0.000109,0.109,0.0,1438.38,,tests/unit/test_context_extension.py
2026-01-25T08:44:19.985120,tests/unit/test_context_extension.py::TestContextExtensionIntegration::test_full_workflow,test_full_workflow,passed,0.000135,0.135,0.0,1438.38,,tests/unit/test_context_extension.py
2026-01-25T08:44:19.994842,tests/unit/test_context_extension.py::TestContextExtensionIntegration::test_scaling_types_produce_valid_configs,test_scaling_types_produce_valid_configs,passed,0.000151,0.151,0.0,1438.38,,tests/unit/test_context_extension.py
2026-01-25T08:44:20.008421,tests/unit/test_control_training.py::test_flag_file_ops,test_flag_file_ops,passed,0.000274,0.274,0.0,1438.38,,tests/unit/test_control_training.py
2026-01-25T08:44:20.020791,tests/unit/test_control_training.py::test_control_training_main_pause,test_control_training_main_pause,passed,0.000714,0.714,0.0,1438.38,,tests/unit/test_control_training.py
2026-01-25T08:44:20.035203,tests/unit/test_control_training.py::test_control_training_main_resume,test_control_training_main_resume,passed,0.000852,0.852,0.0,1438.38,,tests/unit/test_control_training.py
2026-01-25T08:44:20.048886,tests/unit/test_control_training.py::test_control_training_main_next,test_control_training_main_next,passed,0.000981,0.981,0.0,1438.38,,tests/unit/test_control_training.py
2026-01-25T08:44:20.060760,tests/unit/test_corruption_tracker.py::test_corruption_tracker,test_corruption_tracker,passed,0.000245,0.245,0.0,1438.38,,tests/unit/test_corruption_tracker.py
2026-01-25T08:44:20.074250,tests/unit/test_cot_generator.py::TestThinkingTrace::test_create_thinking_trace,test_create_thinking_trace,passed,0.000118,0.118,0.0,1438.38,,tests/unit/test_cot_generator.py
2026-01-25T08:44:20.088228,tests/unit/test_cot_generator.py::TestThinkingTrace::test_to_messages,test_to_messages,passed,0.000139,0.139,0.0,1438.38,,tests/unit/test_cot_generator.py
2026-01-25T08:44:20.101063,tests/unit/test_cot_generator.py::TestThinkingTrace::test_to_dict,test_to_dict,passed,0.000115,0.115,0.0,1438.38,,tests/unit/test_cot_generator.py
2026-01-25T08:44:20.113138,tests/unit/test_cot_generator.py::TestCoTConfig::test_default_config,test_default_config,passed,9.9e-05,0.099,0.0,1438.38,,tests/unit/test_cot_generator.py
2026-01-25T08:44:20.124434,tests/unit/test_cot_generator.py::TestCoTConfig::test_custom_config,test_custom_config,passed,0.000143,0.143,0.0,1438.38,,tests/unit/test_cot_generator.py
2026-01-25T08:44:20.135287,tests/unit/test_cot_generator.py::TestCoTGenerator::test_generator_initialization,test_generator_initialization,passed,0.000135,0.135,0.0,1438.38,,tests/unit/test_cot_generator.py
2026-01-25T08:44:20.147171,tests/unit/test_cot_generator.py::TestCoTGenerator::test_generator_with_custom_config,test_generator_with_custom_config,passed,0.0001,0.1,0.0,1438.38,,tests/unit/test_cot_generator.py
2026-01-25T08:44:20.162799,tests/unit/test_cot_generator.py::TestCoTGenerator::test_convert_to_cot_math,test_convert_to_cot_math,passed,0.000322,0.322,0.0,1438.5,,tests/unit/test_cot_generator.py
2026-01-25T08:44:20.172924,tests/unit/test_cot_generator.py::TestCoTGenerator::test_convert_to_cot_code,test_convert_to_cot_code,passed,0.000165,0.165,0.0,1438.5,,tests/unit/test_cot_generator.py
2026-01-25T08:44:20.183667,tests/unit/test_cot_generator.py::TestCoTGenerator::test_convert_to_cot_with_explicit_steps,test_convert_to_cot_with_explicit_steps,passed,0.000122,0.122,0.0,1438.5,,tests/unit/test_cot_generator.py
2026-01-25T08:44:20.193661,tests/unit/test_cot_generator.py::TestCoTGenerator::test_generate_synthetic_math,test_generate_synthetic_math,passed,0.000366,0.366,0.0,1438.5,,tests/unit/test_cot_generator.py
2026-01-25T08:44:20.205259,tests/unit/test_cot_generator.py::TestCoTGenerator::test_generate_from_dataset,test_generate_from_dataset,passed,0.000344,0.344,0.0,1438.5,,tests/unit/test_cot_generator.py
2026-01-25T08:44:20.216557,tests/unit/test_cot_generator.py::TestReasoningType::test_reasoning_types_exist,test_reasoning_types_exist,passed,0.000104,0.104,0.0,1438.5,,tests/unit/test_cot_generator.py
2026-01-25T08:44:20.228319,tests/unit/test_data_manager.py::test_dataset_manager_init,test_dataset_manager_init,passed,0.000128,0.128,0.0,1438.5,,tests/unit/test_data_manager.py
2026-01-25T08:44:20.240496,tests/unit/test_data_manager.py::test_detect_format,test_detect_format,passed,0.000194,0.194,0.0,1438.5,,tests/unit/test_data_manager.py
2026-01-25T08:44:21.495045,tests/unit/test_data_manager.py::test_load_dataset_by_name_nested,test_load_dataset_by_name_nested,passed,1.241457,1241.457,0.0,1439.5,,tests/unit/test_data_manager.py
2026-01-25T08:44:21.817509,tests/unit/test_data_manager.py::test_load_category,test_load_category,passed,0.305048,305.048,0.0,1439.5,,tests/unit/test_data_manager.py
2026-01-25T08:44:22.111009,tests/unit/test_data_manager.py::test_unified_train_dataset,test_unified_train_dataset,passed,0.280199,280.199,0.0,1439.63,,tests/unit/test_data_manager.py
2026-01-25T08:44:22.487851,tests/unit/test_data_manager.py::test_split_dataset,test_split_dataset,passed,0.359444,359.444,0.0,1439.63,,tests/unit/test_data_manager.py
2026-01-25T08:44:22.501755,tests/unit/test_detect_modalities.py::TestDetectModalitiesWithRealModel::test_detect_text_only_model,test_detect_text_only_model,passed,0.000178,0.178,0.0,1439.63,,tests/unit/test_detect_modalities.py
2026-01-25T08:44:22.512055,tests/unit/test_detect_modalities.py::TestDetectModalitiesWithRealModel::test_detect_omni_model,test_detect_omni_model,passed,0.0002,0.2,0.0,1439.63,,tests/unit/test_detect_modalities.py
2026-01-25T08:44:22.525508,tests/unit/test_detect_modalities.py::TestAnalyzeConfig::test_text_only_config,test_text_only_config,passed,0.00018,0.18,0.0,1439.63,,tests/unit/test_detect_modalities.py
2026-01-25T08:44:22.536645,tests/unit/test_detect_modalities.py::TestAnalyzeConfig::test_vision_config_detection,test_vision_config_detection,passed,0.000189,0.189,0.0,1439.63,,tests/unit/test_detect_modalities.py
2026-01-25T08:44:22.546904,tests/unit/test_detect_modalities.py::TestAnalyzeConfig::test_omni_model_detection,test_omni_model_detection,passed,0.000121,0.121,0.0,1439.63,,tests/unit/test_detect_modalities.py
2026-01-25T08:44:22.555266,tests/unit/test_detect_modalities.py::TestFormatReport::test_json_format,test_json_format,passed,0.000151,0.151,0.0,1439.63,,tests/unit/test_detect_modalities.py
2026-01-25T08:44:22.566771,tests/unit/test_detect_modalities.py::TestFormatReport::test_human_readable_format,test_human_readable_format,passed,0.000109,0.109,0.0,1439.63,,tests/unit/test_detect_modalities.py
2026-01-25T08:44:22.578324,tests/unit/test_detect_modalities.py::TestEdgeCases::test_nonexistent_path,test_nonexistent_path,passed,0.000307,0.307,0.0,1439.63,,tests/unit/test_detect_modalities.py
2026-01-25T08:44:22.590162,tests/unit/test_detect_modalities.py::TestEdgeCases::test_empty_config,test_empty_config,passed,0.000125,0.125,0.0,1439.63,,tests/unit/test_detect_modalities.py
2026-01-25T08:44:22.602844,tests/unit/test_expanded_eval_suite.py::TestExpandedEvalSuite::test_mc_evaluator,test_mc_evaluator,passed,0.000106,0.106,0.0,1439.63,,tests/unit/test_expanded_eval_suite.py
2026-01-25T08:44:22.614496,tests/unit/test_expanded_eval_suite.py::TestExpandedEvalSuite::test_math_evaluator,test_math_evaluator,passed,0.000211,0.211,0.0,1439.63,,tests/unit/test_expanded_eval_suite.py
2026-01-25T08:44:22.627273,tests/unit/test_expanded_eval_suite.py::TestExpandedEvalSuite::test_code_evaluator,test_code_evaluator,passed,0.001007,1.007,0.0,1439.75,,tests/unit/test_expanded_eval_suite.py
2026-01-25T08:44:22.639703,tests/unit/test_expanded_eval_suite.py::TestExpandedEvalSuite::test_swe_evaluator,test_swe_evaluator,passed,0.0001,0.1,0.0,1439.75,,tests/unit/test_expanded_eval_suite.py
2026-01-25T08:44:22.648459,tests/unit/test_expanded_eval_suite.py::TestExpandedEvalSuite::test_load_samples_mc,test_load_samples_mc,passed,0.000469,0.469,0.0,1439.75,,tests/unit/test_expanded_eval_suite.py
2026-01-25T08:44:22.663127,tests/unit/test_expanded_eval_suite.py::TestExpandedEvalSuite::test_load_samples_math,test_load_samples_math,passed,0.000366,0.366,0.0,1439.75,,tests/unit/test_expanded_eval_suite.py
2026-01-25T08:44:22.675189,tests/unit/test_expanded_eval_suite.py::TestExpandedEvalSuite::test_suite_run_all,test_suite_run_all,passed,0.001667,1.667,0.0,1439.75,,tests/unit/test_expanded_eval_suite.py
2026-01-25T08:44:22.687075,tests/unit/test_expanded_eval_suite.py::TestExpandedEvalSuite::test_main_list,test_main_list,passed,0.000621,0.621,0.0,1439.75,,tests/unit/test_expanded_eval_suite.py
2026-01-25T08:44:22.707008,tests/unit/test_expanded_eval_suite.py::TestExpandedEvalSuite::test_main_execution,test_main_execution,passed,0.00631,6.31,0.0,1439.75,,tests/unit/test_expanded_eval_suite.py
2026-01-25T08:44:22.722684,tests/unit/test_explainer_api.py::TestExplainerAPI::test_health_check,test_health_check,passed,0.00185,1.85,0.0,1439.75,,tests/unit/test_explainer_api.py
2026-01-25T08:44:22.736208,tests/unit/test_explainer_api.py::TestExplainerAPI::test_generate_endpoint,test_generate_endpoint,passed,0.003478,3.478,0.0,1440.0,,tests/unit/test_explainer_api.py
2026-01-25T08:44:22.747992,tests/unit/test_explainer_api.py::TestExplainerAPI::test_generate_missing_prompt,test_generate_missing_prompt,passed,0.002638,2.638,0.0,1440.0,,tests/unit/test_explainer_api.py
2026-01-25T08:44:22.776565,tests/unit/test_export_model.py::TestModelExporterImport::test_import_exporter,test_import_exporter,passed,0.016997,16.997,0.0,1440.0,,tests/unit/test_export_model.py
2026-01-25T08:44:22.788199,tests/unit/test_export_model.py::TestModelExporterImport::test_import_export_all_formats,test_import_export_all_formats,passed,9.9e-05,0.099,0.0,1440.0,,tests/unit/test_export_model.py
2026-01-25T08:44:22.799605,tests/unit/test_export_model.py::TestModelExporterImport::test_supported_formats,test_supported_formats,passed,9.1e-05,0.091,0.0,1440.0,,tests/unit/test_export_model.py
2026-01-25T08:44:22.811597,tests/unit/test_export_model.py::TestModelExporterInit::test_init_with_valid_path,test_init_with_valid_path,passed,0.000287,0.287,0.0,1440.0,,tests/unit/test_export_model.py
2026-01-25T08:44:22.822013,tests/unit/test_export_model.py::TestModelExporterInit::test_init_with_invalid_path,test_init_with_invalid_path,passed,0.000241,0.241,0.0,1440.0,,tests/unit/test_export_model.py
2026-01-25T08:44:22.835675,tests/unit/test_export_model.py::TestModelExporterSafetensors::test_export_safetensors,test_export_safetensors,passed,0.000641,0.641,0.0,1440.0,,tests/unit/test_export_model.py
2026-01-25T08:44:22.847935,tests/unit/test_export_model.py::TestModelExporterFormats::test_invalid_format_raises,test_invalid_format_raises,passed,0.000383,0.383,0.0,1440.0,,tests/unit/test_export_model.py
2026-01-25T08:44:22.860761,tests/unit/test_export_model.py::TestModelExporterFormats::test_case_insensitive_format,test_case_insensitive_format,passed,0.000566,0.566,0.0,1440.0,,tests/unit/test_export_model.py
2026-01-25T08:44:22.870301,tests/unit/test_export_model.py::TestExportMain::test_main_exists,test_main_exists,passed,9.6e-05,0.096,0.0,1440.0,,tests/unit/test_export_model.py
2026-01-25T08:44:22.878268,tests/unit/test_export_model.py::TestExportMain::test_main_calls_exporter,test_main_calls_exporter,passed,0.000812,0.812,0.0,1440.0,,tests/unit/test_export_model.py
2026-01-25T08:44:22.886671,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_dummy_model,test_dummy_model,passed,7.9e-05,0.079,0.0,1440.0,,tests/unit/test_fullstack_eval.py
2026-01-25T08:44:22.893375,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_api_evaluator,test_api_evaluator,passed,0.000125,0.125,0.0,1440.0,,tests/unit/test_fullstack_eval.py
2026-01-25T08:44:22.902944,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_api_evaluator_pagination,test_api_evaluator_pagination,passed,0.000126,0.126,0.0,1440.0,,tests/unit/test_fullstack_eval.py
2026-01-25T08:44:22.912201,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_api_evaluator_cart,test_api_evaluator_cart,passed,0.000102,0.102,0.0,1440.0,,tests/unit/test_fullstack_eval.py
2026-01-25T08:44:22.922463,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_sql_evaluator,test_sql_evaluator,passed,0.000109,0.109,0.0,1440.0,,tests/unit/test_fullstack_eval.py
2026-01-25T08:44:22.933565,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_sql_evaluator_migration,test_sql_evaluator_migration,passed,0.00019,0.19,0.0,1440.0,,tests/unit/test_fullstack_eval.py
2026-01-25T08:44:22.943517,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_react_evaluator,test_react_evaluator,passed,0.000122,0.122,0.0,1440.0,,tests/unit/test_fullstack_eval.py
2026-01-25T08:44:22.959348,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_k8s_evaluator,test_k8s_evaluator,passed,0.000113,0.113,0.0,1440.0,,tests/unit/test_fullstack_eval.py
2026-01-25T08:44:22.970460,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_terraform_evaluator,test_terraform_evaluator,passed,0.000109,0.109,0.0,1440.0,,tests/unit/test_fullstack_eval.py
2026-01-25T08:44:22.984551,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_cicd_evaluator,test_cicd_evaluator,passed,0.000122,0.122,0.0,1440.0,,tests/unit/test_fullstack_eval.py
2026-01-25T08:44:22.996688,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_run_category,test_run_category,passed,0.001202,1.202,0.0,1440.0,,tests/unit/test_fullstack_eval.py
2026-01-25T08:44:23.006367,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_run_category_invalid,test_run_category_invalid,passed,0.000102,0.102,0.0,1440.0,,tests/unit/test_fullstack_eval.py
2026-01-25T08:44:23.020440,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_run_all,test_run_all,passed,0.00462,4.62,0.0,1440.13,,tests/unit/test_fullstack_eval.py
2026-01-25T08:44:23.031380,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_save_results,test_save_results,passed,0.000574,0.574,0.0,1440.13,,tests/unit/test_fullstack_eval.py
2026-01-25T08:44:23.041560,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_get_all_cases,test_get_all_cases,passed,8.9e-05,0.089,0.0,1440.13,,tests/unit/test_fullstack_eval.py
2026-01-25T08:44:23.060552,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_main_eval_all,test_main_eval_all,passed,0.007338,7.338,0.0,1440.13,,tests/unit/test_fullstack_eval.py
2026-01-25T08:44:23.071826,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_main_list_cases,test_main_list_cases,passed,0.000445,0.445,0.0,1440.13,,tests/unit/test_fullstack_eval.py
2026-01-25T08:44:23.083484,tests/unit/test_global_replace.py::test_replace_in_files,test_replace_in_files,passed,0.000459,0.459,0.0,1440.13,,tests/unit/test_global_replace.py
2026-01-25T08:44:23.098685,tests/unit/test_legacy_benchmarks.py::test_benchmark_baseline_main,test_benchmark_baseline_main,passed,0.004076,4.076,0.0,1440.63,,tests/unit/test_legacy_benchmarks.py
2026-01-25T08:44:23.115988,tests/unit/test_legacy_benchmarks.py::test_benchmark_native_main,test_benchmark_native_main,passed,0.009477,9.477,0.0,1441.0,,tests/unit/test_legacy_benchmarks.py
2026-01-25T08:44:23.127246,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_dummy_model,test_dummy_model,passed,7.9e-05,0.079,0.0,1441.0,,tests/unit/test_lovable_benchmark.py
2026-01-25T08:44:23.138794,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_evaluate_response_basic,test_evaluate_response_basic,passed,0.000104,0.104,0.0,1441.0,,tests/unit/test_lovable_benchmark.py
2026-01-25T08:44:23.151770,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_evaluate_response_rubrics,test_evaluate_response_rubrics,passed,0.00011,0.11,0.0,1441.0,,tests/unit/test_lovable_benchmark.py
2026-01-25T08:44:23.165507,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_run_category,test_run_category,passed,0.002316,2.316,0.0,1441.0,,tests/unit/test_lovable_benchmark.py
2026-01-25T08:44:23.179154,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_run_category_invalid,test_run_category_invalid,passed,0.000112,0.112,0.0,1441.0,,tests/unit/test_lovable_benchmark.py
2026-01-25T08:44:23.192617,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_run_all,test_run_all,passed,0.001417,1.417,0.0,1441.0,,tests/unit/test_lovable_benchmark.py
2026-01-25T08:44:23.209101,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_save_results,test_save_results,passed,0.000733,0.733,0.0,1441.0,,tests/unit/test_lovable_benchmark.py
2026-01-25T08:44:23.226053,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_export_prompts,test_export_prompts,passed,0.000844,0.844,0.0,1441.0,,tests/unit/test_lovable_benchmark.py
2026-01-25T08:44:23.237665,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_get_all_cases,test_get_all_cases,passed,7.9e-05,0.079,0.0,1441.0,,tests/unit/test_lovable_benchmark.py
2026-01-25T08:44:23.250839,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_main_eval_all,test_main_eval_all,passed,0.001448,1.448,0.0,1441.0,,tests/unit/test_lovable_benchmark.py
2026-01-25T08:44:23.261131,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_main_list_cases,test_main_list_cases,passed,0.00045,0.45,0.0,1441.0,,tests/unit/test_lovable_benchmark.py
2026-01-25T08:44:23.272531,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_main_export_prompts,test_main_export_prompts,passed,0.001051,1.051,0.0,1441.0,,tests/unit/test_lovable_benchmark.py
2026-01-25T08:44:23.285434,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_main_eval_specific,test_main_eval_specific,passed,0.001113,1.113,0.0,1441.13,,tests/unit/test_lovable_benchmark.py
2026-01-25T08:44:23.694198,tests/unit/test_merging_logic.py::TestMergingLogic::test_linear_merge,test_linear_merge,passed,0.398466,398.466,0.0,1441.75,,tests/unit/test_merging_logic.py
2026-01-25T08:44:23.825454,tests/unit/test_merging_logic.py::TestMergingLogic::test_task_arithmetic,test_task_arithmetic,passed,0.110616,110.616,0.0,1441.75,,tests/unit/test_merging_logic.py
2026-01-25T08:44:24.004911,tests/unit/test_merging_logic.py::TestMergingLogic::test_ties_merging,test_ties_merging,passed,0.168439,168.439,0.0,1442.0,,tests/unit/test_merging_logic.py
2026-01-25T08:44:24.024104,tests/unit/test_metrics_tracker.py::test_metrics_tracker_init,test_metrics_tracker_init,passed,0.000381,0.381,0.0,1442.0,,tests/unit/test_metrics_tracker.py
2026-01-25T08:44:24.041968,tests/unit/test_metrics_tracker.py::test_log_training,test_log_training,passed,0.000501,0.501,0.0,1442.0,,tests/unit/test_metrics_tracker.py
2026-01-25T08:44:24.060831,tests/unit/test_metrics_tracker.py::test_log_validation,test_log_validation,passed,0.000538,0.538,0.0,1442.0,,tests/unit/test_metrics_tracker.py
2026-01-25T08:44:24.071551,tests/unit/test_metrics_tracker.py::test_log_benchmark,test_log_benchmark,passed,0.000499,0.499,0.0,1442.0,,tests/unit/test_metrics_tracker.py
2026-01-25T08:44:24.083767,tests/unit/test_metrics_tracker.py::test_progress_tracker,test_progress_tracker,passed,0.000741,0.741,0.0,1442.0,,tests/unit/test_metrics_tracker.py
2026-01-25T08:44:24.112870,tests/unit/test_metrics_tracker.py::test_gpu_metrics_fallback,test_gpu_metrics_fallback,passed,0.015944,15.944,0.0,1442.13,,tests/unit/test_metrics_tracker.py
2026-01-25T08:44:24.127512,tests/unit/test_migrate_folders.py::test_simplify_folders,test_simplify_folders,passed,0.000724,0.724,0.0,1442.13,,tests/unit/test_migrate_folders.py
2026-01-25T08:44:24.144778,tests/unit/test_model_utils.py::test_check_modality_text,test_check_modality_text,passed,0.000911,0.911,0.0,1442.13,,tests/unit/test_model_utils.py
2026-01-25T08:44:24.157883,tests/unit/test_model_utils.py::test_check_modality_multimodal_vision,test_check_modality_multimodal_vision,passed,0.001185,1.185,0.0,1442.13,,tests/unit/test_model_utils.py
2026-01-25T08:44:24.174520,tests/unit/test_model_utils.py::test_check_modality_multimodal_arch,test_check_modality_multimodal_arch,passed,0.000928,0.928,0.0,1442.13,,tests/unit/test_model_utils.py
2026-01-25T08:44:24.184949,tests/unit/test_model_utils.py::test_check_modality_error,test_check_modality_error,passed,0.000386,0.386,0.0,1442.13,,tests/unit/test_model_utils.py
2026-01-25T08:44:24.195157,tests/unit/test_multimodal_decoders.py::test_base_decoder,test_base_decoder,passed,0.000127,0.127,0.0,1442.13,,tests/unit/test_multimodal_decoders.py
2026-01-25T08:44:24.524868,tests/unit/test_multimodal_decoders.py::test_image_decoder_init,test_image_decoder_init,passed,0.318954,318.954,0.0,1442.13,,tests/unit/test_multimodal_decoders.py
2026-01-25T08:44:24.560840,tests/unit/test_multimodal_decoders.py::test_image_decoder_file_not_found,test_image_decoder_file_not_found,passed,0.013201,13.201,0.0,1442.13,,tests/unit/test_multimodal_decoders.py
2026-01-25T08:44:24.583492,tests/unit/test_multimodal_decoders.py::test_image_decoder_success,test_image_decoder_success,passed,0.011867,11.867,0.0,1442.25,,tests/unit/test_multimodal_decoders.py
2026-01-25T08:44:24.604052,tests/unit/test_multimodal_decoders.py::test_image_decoder_error,test_image_decoder_error,passed,0.009147,9.147,0.0,1442.25,,tests/unit/test_multimodal_decoders.py
2026-01-25T08:44:24.624902,tests/unit/test_multimodal_decoders.py::test_image_decoder_no_processor,test_image_decoder_no_processor,passed,0.009792,9.792,0.0,1442.38,,tests/unit/test_multimodal_decoders.py
2026-01-25T08:44:24.648192,tests/unit/test_multimodal_decoders.py::test_audio_decoder_file_not_found,test_audio_decoder_file_not_found,passed,0.011171,11.171,0.0,1442.38,,tests/unit/test_multimodal_decoders.py
2026-01-25T08:44:24.808703,tests/unit/test_multimodal_decoders.py::test_audio_decoder_success,test_audio_decoder_success,passed,0.148587,148.587,0.0,1444.0,,tests/unit/test_multimodal_decoders.py
2026-01-25T08:44:24.844240,tests/unit/test_multimodal_decoders.py::test_audio_decoder_error,test_audio_decoder_error,passed,0.01471,14.71,0.0,1444.0,,tests/unit/test_multimodal_decoders.py
2026-01-25T08:44:24.868767,tests/unit/test_multimodal_decoders.py::test_audio_decoder_no_processor,test_audio_decoder_no_processor,passed,0.011412,11.412,0.0,1444.0,,tests/unit/test_multimodal_decoders.py
2026-01-25T08:44:24.881635,tests/unit/test_multimodal_decoders.py::test_audio_decoder_init_error,test_audio_decoder_init_error,passed,0.000357,0.357,0.0,1444.0,,tests/unit/test_multimodal_decoders.py
2026-01-25T08:44:24.891862,tests/unit/test_multimodal_decoders.py::test_video_decoder,test_video_decoder,passed,8.1e-05,0.081,0.0,1444.0,,tests/unit/test_multimodal_decoders.py
2026-01-25T08:44:24.923330,tests/unit/test_multimodal_decoders.py::test_omni_decoder,test_omni_decoder,passed,0.01974,19.74,0.0,1444.13,,tests/unit/test_multimodal_decoders.py
2026-01-25T08:44:24.938468,tests/unit/test_multimodal_model.py::TestMultimodalComponents::test_vision_encoder,test_vision_encoder,passed,0.00346,3.46,0.0,1444.13,,tests/unit/test_multimodal_model.py
2026-01-25T08:44:24.955070,tests/unit/test_multimodal_model.py::TestMultimodalComponents::test_audio_encoder,test_audio_encoder,passed,0.001628,1.628,0.0,1444.13,,tests/unit/test_multimodal_model.py
2026-01-25T08:44:24.967460,tests/unit/test_multimodal_model.py::TestMultimodalComponents::test_speech_decoder_fail,test_speech_decoder_fail,passed,0.000577,0.577,0.0,1444.13,,tests/unit/test_multimodal_model.py
2026-01-25T08:44:25.360523,tests/unit/test_multimodal_model.py::TestMultimodalComponents::test_save_pretrained,test_save_pretrained,passed,0.382573,382.573,48.23,1444.5,,tests/unit/test_multimodal_model.py
