timestamp,test_id,name,outcome,duration_s,duration_ms,gpu_memory_mb,ram_mb,error,file
2026-01-21T07:29:13.284309,tests/integration/test_multimodal_encoders.py::TestModularMultimodalWrapper::test_wrapper_import,test_wrapper_import,passed,0.000143,0.143,0.0,1552.42,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:29:13.293128,tests/integration/test_multimodal_encoders.py::TestModularMultimodalWrapper::test_wrapper_default_paths,test_wrapper_default_paths,passed,0.000246,0.246,0.0,1552.42,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:29:13.316837,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_image_decoder_import,test_image_decoder_import,passed,0.016211,16.211,0.0,1552.42,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:29:13.325330,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_audio_decoder_import,test_audio_decoder_import,passed,8.5e-05,0.085,0.0,1552.42,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:29:13.333049,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_video_decoder_import,test_video_decoder_import,passed,9.5e-05,0.095,0.0,1552.42,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:29:13.339054,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_omni_decoder_import,test_omni_decoder_import,passed,7.9e-05,0.079,0.0,1552.42,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:29:13.351469,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_image_decoder_decode,test_image_decoder_decode,passed,0.005812,5.812,0.0,1552.42,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:29:13.362081,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_audio_decoder_decode,test_audio_decoder_decode,passed,0.003878,3.878,0.0,1552.42,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:29:13.369938,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_video_decoder_decode,test_video_decoder_decode,passed,0.00011,0.11,0.0,1552.42,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:29:13.387685,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_omni_decoder_routes_correctly,test_omni_decoder_routes_correctly,passed,0.006857,6.857,0.0,1552.42,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:29:13.492945,tests/integration/test_omni_training.py::TestOmniStageImport::test_import_stage,test_import_stage,passed,0.094992,94.992,0.0,1552.42,,tests/integration/test_omni_training.py
2026-01-21T07:29:13.501108,tests/integration/test_omni_training.py::TestOmniStageImport::test_import_config,test_import_config,passed,0.000136,0.136,0.0,1552.42,,tests/integration/test_omni_training.py
2026-01-21T07:29:13.512575,tests/integration/test_omni_training.py::TestOmniStageImport::test_stage_has_name,test_stage_has_name,passed,0.000201,0.201,0.0,1552.42,,tests/integration/test_omni_training.py
2026-01-21T07:29:13.523779,tests/integration/test_omni_training.py::TestOmniStageConfig::test_default_config,test_default_config,passed,0.00014,0.14,0.0,1552.42,,tests/integration/test_omni_training.py
2026-01-21T07:29:13.534877,tests/integration/test_omni_training.py::TestOmniStageConfig::test_custom_config,test_custom_config,passed,0.000131,0.131,0.0,1552.42,,tests/integration/test_omni_training.py
2026-01-21T07:29:13.620974,tests/integration/test_omni_training.py::TestOmniInferenceImport::test_import_inference,test_import_inference,passed,0.078633,78.633,0.0,1552.42,,tests/integration/test_omni_training.py
2026-01-21T07:29:13.627267,tests/integration/test_omni_training.py::TestOmniInferenceImport::test_import_generation_config,test_import_generation_config,passed,9.3e-05,0.093,0.0,1552.42,,tests/integration/test_omni_training.py
2026-01-21T07:29:13.638267,tests/integration/test_omni_training.py::TestGenerationConfig::test_default_values,test_default_values,passed,0.0001,0.1,0.0,1552.42,,tests/integration/test_omni_training.py
2026-01-21T07:29:13.649202,tests/integration/test_omni_training.py::TestGenerationConfig::test_custom_values,test_custom_values,passed,0.000121,0.121,0.0,1552.42,,tests/integration/test_omni_training.py
2026-01-21T07:29:13.712830,tests/integration/test_omni_training.py::TestOmniTrainingIntegration::test_stage_setup_mocked,test_stage_setup_mocked,passed,0.05129,51.29,0.0,1552.42,,tests/integration/test_omni_training.py
2026-01-21T07:29:13.821065,tests/integration/test_omni_training.py::TestOmniTrainingIntegration::test_prepare_data_mocked,test_prepare_data_mocked,passed,0.099463,99.463,0.0,1552.42,,tests/integration/test_omni_training.py
2026-01-21T07:29:13.840852,tests/integration/test_omni_training.py::TestOmniValidationPipeline::test_omni_model_detection_in_validation,test_omni_model_detection_in_validation,passed,0.004513,4.513,0.0,1552.42,,tests/integration/test_omni_training.py
2026-01-21T07:29:28.192420,tests/unit/test_universal_loader.py::TestRealDatasets::test_load_tools_dataset,test_load_tools_dataset,passed,77.577607,77577.607,958.29,3844.92,,tests/unit/test_universal_loader.py
2026-01-21T07:29:28.340209,tests/unit/test_universal_loader.py::TestRealDatasets::test_load_o1_dataset,test_load_o1_dataset,passed,0.136095,136.095,958.29,3844.92,,tests/unit/test_universal_loader.py
2026-01-21T07:29:29.523910,tests/unit/test_universal_loader.py::TestRealDatasets::test_load_gsm8k_dataset,test_load_gsm8k_dataset,passed,1.173207,1173.207,958.29,3845.05,,tests/unit/test_universal_loader.py
2026-01-21T07:29:29.542147,tests/unit/test_universal_loader.py::TestEdgeCases::test_empty_file,test_empty_file,passed,0.003149,3.149,958.29,3845.05,,tests/unit/test_universal_loader.py
2026-01-21T07:29:29.556151,tests/unit/test_universal_loader.py::TestEdgeCases::test_invalid_json,test_invalid_json,passed,0.001196,1.196,958.29,3845.05,,tests/unit/test_universal_loader.py
2026-01-21T07:29:29.571320,tests/unit/test_universal_loader.py::TestEdgeCases::test_zero_sample_size,test_zero_sample_size,passed,0.00332,3.32,958.29,3845.05,,tests/unit/test_universal_loader.py
2026-01-21T07:29:29.585112,tests/unit/test_universal_loader.py::TestEdgeCases::test_large_sample_size,test_large_sample_size,passed,0.003156,3.156,958.29,3845.05,,tests/unit/test_universal_loader.py
2026-01-21T07:29:29.896319,tests/unit_streaming/test_streaming.py::TestStreamingComponents::test_joint_orchestrator,test_joint_orchestrator,failed,0.206801,206.801,958.29,3845.05,"tests/unit_streaming/test_streaming.py:62: in test_joint_orchestrator
    orch = JointStreamingOrchestrator()
E   TypeError: JointStreamingOrchestrator.__init__() missing 3 required positional arguments: 'vision_buffer', 'audio_buffer', and 'user_buffer'",tests/unit_streaming/test_streaming.py
2026-01-21T07:29:30.018131,tests/unit_streaming/test_streaming.py::TestStreamingComponents::test_memory_init,test_memory_init,passed,0.11061,110.61,958.29,3845.05,,tests/unit_streaming/test_streaming.py
2026-01-21T07:29:30.101545,tests/unit_streaming/test_streaming.py::TestStreamingComponents::test_podcast_generator,test_podcast_generator,passed,0.069259,69.259,958.29,3845.05,,tests/unit_streaming/test_streaming.py
2026-01-21T07:29:30.242557,tests/unit_streaming/test_streaming.py::TestStreamingComponents::test_tts_init,test_tts_init,passed,0.12954,129.54,958.29,3845.05,,tests/unit_streaming/test_streaming.py
2026-01-21T07:29:30.382857,tests/unit_streaming/test_streaming.py::TestStreamingComponents::test_vision_buffer,test_vision_buffer,passed,0.128087,128.087,958.29,3845.05,,tests/unit_streaming/test_streaming.py
2026-01-21T07:29:32.413335,tests/integration/test_real_model_loading.py::TestRealModelLoading::test_model_loads_successfully,test_model_loads_successfully,passed,0.00023,0.23,948.67,1449.22,,tests/integration/test_real_model_loading.py
2026-01-21T07:29:32.792039,tests/integration/test_benchmarks_integration.py::test_perplexity_benchmark,test_perplexity_benchmark,passed,79.862005,79862.005,9.12,1922.3,,tests/integration/test_benchmarks_integration.py
2026-01-21T07:29:32.972383,tests/integration/test_real_model_loading.py::TestRealModelLoading::test_tokenizer_loads_successfully,test_tokenizer_loads_successfully,passed,0.000434,0.434,948.67,1451.72,,tests/integration/test_real_model_loading.py
2026-01-21T07:29:32.981493,tests/integration/test_real_model_loading.py::TestRealModelLoading::test_model_on_correct_device,test_model_on_correct_device,passed,0.000161,0.161,948.67,1451.72,,tests/integration/test_real_model_loading.py
2026-01-21T07:29:32.990280,tests/integration/test_real_model_loading.py::TestRealModelLoading::test_model_in_eval_mode,test_model_in_eval_mode,passed,0.000104,0.104,948.67,1451.72,,tests/integration/test_real_model_loading.py
2026-01-21T07:29:32.999337,tests/integration/test_real_model_loading.py::TestRealModelLoading::test_model_config_accessible,test_model_config_accessible,passed,0.000128,0.128,948.67,1451.72,,tests/integration/test_real_model_loading.py
2026-01-21T07:29:33.011435,tests/integration/test_real_model_loading.py::TestRealTokenization::test_encode_simple_text,test_encode_simple_text,passed,0.003099,3.099,948.67,1452.47,,tests/integration/test_real_model_loading.py
2026-01-21T07:29:33.025423,tests/integration/test_real_model_loading.py::TestRealTokenization::test_decode_tokens,test_decode_tokens,passed,0.004851,4.851,948.67,1452.47,,tests/integration/test_real_model_loading.py
2026-01-21T07:29:33.034708,tests/integration/test_real_model_loading.py::TestRealTokenization::test_tokenizer_special_tokens,test_tokenizer_special_tokens,passed,0.000735,0.735,948.67,1452.47,,tests/integration/test_real_model_loading.py
2026-01-21T07:29:33.047037,tests/integration/test_real_model_loading.py::TestRealTokenization::test_batch_encoding,test_batch_encoding,passed,0.003576,3.576,948.67,1452.47,,tests/integration/test_real_model_loading.py
2026-01-21T07:29:33.607427,tests/integration/test_real_model_loading.py::TestRealInference::test_simple_forward_pass,test_simple_forward_pass,passed,0.550834,550.834,957.98,1830.34,,tests/integration/test_real_model_loading.py
2026-01-21T07:29:34.079510,tests/integration/test_real_model_loading.py::TestRealInference::test_small_generation,test_small_generation,passed,0.45574,455.74,957.98,2027.47,,tests/integration/test_real_model_loading.py
2026-01-21T07:29:34.200182,tests/integration/test_real_model_loading.py::TestRealInference::test_math_inference,test_math_inference,passed,0.107937,107.937,957.98,2027.59,,tests/integration/test_real_model_loading.py
2026-01-21T07:29:34.213257,tests/integration/test_real_model_loading.py::TestModelConfigInspection::test_config_has_model_type,test_config_has_model_type,passed,0.000165,0.165,957.98,2027.59,,tests/integration/test_real_model_loading.py
2026-01-21T07:29:34.227074,tests/integration/test_real_model_loading.py::TestModelConfigInspection::test_config_has_architectures,test_config_has_architectures,passed,0.000258,0.258,957.98,2027.59,,tests/integration/test_real_model_loading.py
2026-01-21T07:29:34.237478,tests/integration/test_real_model_loading.py::TestModelConfigInspection::test_text_only_model_no_vision_config,test_text_only_model_no_vision_config,passed,0.000121,0.121,957.98,2027.59,,tests/integration/test_real_model_loading.py
2026-01-21T07:29:34.248801,tests/integration/test_real_model_loading.py::TestModelConfigInspection::test_text_only_model_no_audio_config,test_text_only_model_no_audio_config,passed,0.000119,0.119,957.98,2027.59,,tests/integration/test_real_model_loading.py
2026-01-21T07:29:34.271936,tests/integration/test_real_model_loading.py::TestIntegrationWithDetectModalities::test_detect_on_real_text_model,test_detect_on_real_text_model,passed,0.014046,14.046,957.98,2027.59,,tests/integration/test_real_model_loading.py
2026-01-21T07:29:34.295741,tests/integration/test_real_model_loading.py::TestIntegrationWithDetectModalities::test_model_type_is_qwen,test_model_type_is_qwen,passed,0.013611,13.611,957.98,2027.59,,tests/integration/test_real_model_loading.py
2026-01-21T07:29:34.312007,tests/multimodal/test_distillation.py::TestDistillation::test_distill_image_mock,test_distill_image_mock,passed,0.002226,2.226,957.98,2027.59,,tests/multimodal/test_distillation.py
2026-01-21T07:29:34.380071,tests/multimodal/test_download.py::TestMultimodalDownload::test_download_audio,test_download_audio,passed,0.057014,57.014,957.98,2027.97,,tests/multimodal/test_download.py
2026-01-21T07:29:34.399788,tests/multimodal/test_download.py::TestMultimodalDownload::test_download_video,test_download_video,passed,0.004517,4.517,957.98,2027.97,,tests/multimodal/test_download.py
2026-01-21T07:29:34.491859,tests/multimodal/test_download.py::TestMultimodalDownload::test_download_vision,test_download_vision,failed,0.006704,6.704,957.98,2032.97,"tests/multimodal/test_download.py:51: in test_download_vision
    self.mock_Dataset.from_list.assert_called()
/home/rhushabh/miniconda3/envs/manus/lib/python3.10/unittest/mock.py:898: in assert_called
    raise AssertionError(msg)
E   AssertionError: Expected 'from_list' to have been called.",tests/multimodal/test_download.py
2026-01-21T07:29:34.616139,tests/multimodal/test_integration.py::TestOmniIntegration::test_decoders_sota_format,test_decoders_sota_format,passed,0.113693,113.693,957.98,2032.97,,tests/multimodal/test_integration.py
2026-01-21T07:29:34.661190,tests/multimodal/test_prompts.py::TestMultimodalPrompts::test_get_prompts_structure,test_get_prompts_structure,failed,0.000372,0.372,957.98,2032.97,"tests/multimodal/test_prompts.py:24: in test_get_prompts_structure
    self.assertIn(""id"", vision_item)
E   AssertionError: 'id' not found in {'input': 'tests/assets/test_image_01.jpg', 'prompt': 'Describe this UI design.'}",tests/multimodal/test_prompts.py
2026-01-21T07:29:34.698740,tests/multimodal/test_prompts.py::TestMultimodalPrompts::test_prompt_content,test_prompt_content,failed,0.000225,0.225,957.98,2032.97,"tests/multimodal/test_prompts.py:33: in test_prompt_content
    self.assertIn(""assets/test_images/dashboard_ui.png"", vision_inputs)
E   AssertionError: 'assets/test_images/dashboard_ui.png' not found in ['tests/assets/test_image_01.jpg', 'tests/assets/test_screenshot_01.png']",tests/multimodal/test_prompts.py
2026-01-21T07:29:34.736809,tests/test_generators.py::TestGenerators::test_05_repetitive_engine,test_05_repetitive_engine,failed,0.001259,1.259,957.98,2032.97,"tests/test_generators.py:37: in test_05_repetitive_engine
    self.assertEqual(sample[""domain""], ""factual_knowledge"")
E   AssertionError: 'fullstack_engineering' != 'factual_knowledge'
E   - fullstack_engineering
E   + factual_knowledge",tests/test_generators.py
2026-01-21T07:29:34.746292,tests/test_generators.py::TestGenerators::test_06_preference_engine,test_06_preference_engine,passed,0.000363,0.363,957.98,2032.97,,tests/test_generators.py
2026-01-21T07:29:34.771584,tests/test_pipeline_integration.py::TestRepetitiveDatasetGeneration::test_generator_weights_exist,test_generator_weights_exist,skipped,0.002543,2.543,957.98,2032.97,,tests/test_pipeline_integration.py
2026-01-21T07:29:34.787803,tests/test_pipeline_integration.py::TestRepetitiveDatasetGeneration::test_prompt_repetition_engine_initialization,test_prompt_repetition_engine_initialization,skipped,0.003086,3.086,957.98,2032.97,,tests/test_pipeline_integration.py
2026-01-21T07:29:34.818980,tests/test_pipeline_integration.py::TestRepetitiveDatasetGeneration::test_repetition_styles,test_repetition_styles,skipped,0.002733,2.733,957.98,2032.97,,tests/test_pipeline_integration.py
2026-01-21T07:29:34.836500,tests/test_pipeline_integration.py::TestPreferenceDatasetGeneration::test_preference_weights_balanced,test_preference_weights_balanced,skipped,0.002825,2.825,957.98,2032.97,,tests/test_pipeline_integration.py
2026-01-21T07:29:34.851041,tests/test_pipeline_integration.py::TestPreferenceDatasetGeneration::test_preference_pair_structure,test_preference_pair_structure,skipped,0.00206,2.06,957.98,2032.97,,tests/test_pipeline_integration.py
2026-01-21T07:29:34.900777,tests/test_pipeline_integration.py::TestMultimodalDatasetGeneration::test_multimodal_config_exists,test_multimodal_config_exists,passed,0.041663,41.663,957.98,2032.97,,tests/test_pipeline_integration.py
2026-01-21T07:29:34.928600,tests/test_pipeline_integration.py::TestMultimodalDatasetGeneration::test_screenshot_generator_sample_structure,test_screenshot_generator_sample_structure,passed,0.01794,17.94,957.98,2032.97,,tests/test_pipeline_integration.py
2026-01-21T07:29:34.965364,tests/test_pipeline_integration.py::TestMultimodalDatasetGeneration::test_diagram_generator_categories,test_diagram_generator_categories,passed,0.025484,25.484,957.98,2032.97,,tests/test_pipeline_integration.py
2026-01-21T07:29:34.992674,tests/test_pipeline_integration.py::TestMultimodalDatasetGeneration::test_audio_meeting_generator_categories,test_audio_meeting_generator_categories,passed,0.018467,18.467,957.98,2032.97,,tests/test_pipeline_integration.py
2026-01-21T07:29:36.986272,tests/test_pipeline_integration.py::TestUnifiedMultimodalDownloader::test_kaggle_priority,test_kaggle_priority,failed,1.930675,1930.675,957.98,2043.79,"tests/test_pipeline_integration.py:216: in test_kaggle_priority
    mock_api.dataset_download_files.assert_called_once()
/home/rhushabh/miniconda3/envs/manus/lib/python3.10/unittest/mock.py:908: in assert_called_once
    raise AssertionError(msg)
E   AssertionError: Expected 'dataset_download_files' to have been called once. Called 0 times.",tests/test_pipeline_integration.py
2026-01-21T07:29:37.039541,tests/test_pipeline_integration.py::TestUnifiedMultimodalDownloader::test_hf_fallback,test_hf_fallback,failed,0.004315,4.315,957.98,2044.92,"tests/test_pipeline_integration.py:245: in test_hf_fallback
    mock_api.dataset_download_files.assert_called_once()
/home/rhushabh/miniconda3/envs/manus/lib/python3.10/unittest/mock.py:908: in assert_called_once
    raise AssertionError(msg)
E   AssertionError: Expected 'dataset_download_files' to have been called once. Called 0 times.",tests/test_pipeline_integration.py
2026-01-21T07:29:37.053728,tests/test_pipeline_integration.py::TestDatasetValidation::test_validator_accepts_valid_sample,test_validator_accepts_valid_sample,skipped,0.002132,2.132,957.98,2044.92,,tests/test_pipeline_integration.py
2026-01-21T07:29:37.067422,tests/test_pipeline_integration.py::TestDatasetValidation::test_validator_rejects_empty_messages,test_validator_rejects_empty_messages,skipped,0.002471,2.471,957.98,2044.92,,tests/test_pipeline_integration.py
2026-01-21T07:29:37.081987,tests/test_pipeline_integration.py::TestDatasetValidation::test_modalities_validation,test_modalities_validation,skipped,0.002483,2.483,957.98,2044.92,,tests/test_pipeline_integration.py
2026-01-21T07:29:37.161676,tests/test_pipeline_integration.py::TestDataMixer::test_normalize_to_messages_alpaca_format,test_normalize_to_messages_alpaca_format,passed,0.069655,69.655,957.98,2044.92,,tests/test_pipeline_integration.py
2026-01-21T07:29:37.174072,tests/test_pipeline_integration.py::TestDataMixer::test_normalize_to_messages_preserves_modalities,test_normalize_to_messages_preserves_modalities,passed,0.000124,0.124,957.98,2044.92,,tests/test_pipeline_integration.py
2026-01-21T07:29:37.185789,tests/test_pipeline_integration.py::TestDataMixer::test_mix_datasets_ratio,test_mix_datasets_ratio,passed,0.000336,0.336,957.98,2044.92,,tests/test_pipeline_integration.py
2026-01-21T07:29:37.198209,tests/test_pipeline_integration.py::TestBenchmarks::test_fullstack_eval_has_evaluators,test_fullstack_eval_has_evaluators,skipped,0.000117,0.117,957.98,2044.92,,tests/test_pipeline_integration.py
2026-01-21T07:29:37.207951,tests/test_pipeline_integration.py::TestBenchmarks::test_lovable_benchmark_categories,test_lovable_benchmark_categories,passed,0.000145,0.145,957.98,2044.92,,tests/test_pipeline_integration.py
2026-01-21T07:29:37.219184,tests/test_pipeline_integration.py::TestStreamingAndPodcast::test_joint_streaming_orchestrator_exists,test_joint_streaming_orchestrator_exists,passed,0.004519,4.519,957.98,2044.92,,tests/test_pipeline_integration.py
2026-01-21T07:29:37.233407,tests/test_pipeline_integration.py::TestStreamingAndPodcast::test_podcast_generator_exists,test_podcast_generator_exists,passed,0.005634,5.634,957.98,2044.92,,tests/test_pipeline_integration.py
2026-01-21T07:29:37.245953,tests/test_pipeline_integration.py::TestStreamingAndPodcast::test_podcast_synthesizer_exists,test_podcast_synthesizer_exists,passed,0.003377,3.377,957.98,2044.92,,tests/test_pipeline_integration.py
2026-01-21T07:29:37.359087,tests/test_pipeline_integration.py::TestPipelineEndToEnd::test_numbered_scripts_exist,test_numbered_scripts_exist,passed,0.105296,105.296,957.98,2044.92,,tests/test_pipeline_integration.py
2026-01-21T07:29:37.380987,tests/test_pipeline_integration.py::TestPipelineEndToEnd::test_config_files_exist,test_config_files_exist,passed,0.015088,15.088,957.98,2044.92,,tests/test_pipeline_integration.py
2026-01-21T07:29:37.394849,tests/test_pipeline_integration.py::TestPipelineEndToEnd::test_utils_modules_exist,test_utils_modules_exist,passed,0.006864,6.864,957.98,2044.92,,tests/test_pipeline_integration.py
2026-01-21T07:29:38.201785,tests/test_reasoning.py::test_reasoning,test_reasoning,passed,0.799524,799.524,957.98,2181.04,,tests/test_reasoning.py
2026-01-21T07:29:38.217055,tests/test_tools.py::test_tools,test_tools,passed,0.00169,1.69,957.98,2181.04,,tests/test_tools.py
2026-01-21T07:29:38.229385,tests/test_validators.py::TestValidators::test_content_valid,test_content_valid,passed,0.000174,0.174,957.98,2181.04,,tests/test_validators.py
2026-01-21T07:29:38.239700,tests/test_validators.py::TestValidators::test_schema_invalid,test_schema_invalid,passed,0.000142,0.142,957.98,2181.04,,tests/test_validators.py
2026-01-21T07:29:38.249221,tests/test_validators.py::TestValidators::test_schema_valid,test_schema_valid,passed,0.000113,0.113,957.98,2181.04,,tests/test_validators.py
2026-01-21T07:29:38.284814,tests/unit/test_benchmark_runner.py::TestBenchmarkResult::test_import_result,test_import_result,passed,0.000189,0.189,957.98,2181.04,,tests/unit/test_benchmark_runner.py
2026-01-21T07:29:38.296282,tests/unit/test_benchmark_runner.py::TestBenchmarkResult::test_result_defaults,test_result_defaults,passed,0.000154,0.154,957.98,2181.04,,tests/unit/test_benchmark_runner.py
2026-01-21T07:29:38.308338,tests/unit/test_benchmark_runner.py::TestBenchmarkResult::test_result_custom_values,test_result_custom_values,passed,0.000121,0.121,957.98,2181.04,,tests/unit/test_benchmark_runner.py
2026-01-21T07:29:38.319367,tests/unit/test_benchmark_runner.py::TestBenchmarkConfig::test_import_config,test_import_config,passed,0.000117,0.117,957.98,2181.04,,tests/unit/test_benchmark_runner.py
2026-01-21T07:29:38.333906,tests/unit/test_benchmark_runner.py::TestBenchmarkConfig::test_config_defaults,test_config_defaults,passed,0.001084,1.084,957.98,2181.04,,tests/unit/test_benchmark_runner.py
2026-01-21T07:29:38.347794,tests/unit/test_benchmark_runner.py::TestBenchmarkRunner::test_import_runner,test_import_runner,passed,9.2e-05,0.092,957.98,2181.04,,tests/unit/test_benchmark_runner.py
2026-01-21T07:29:38.380412,tests/unit/test_benchmark_runner.py::TestBenchmarkRunner::test_runner_initialization,test_runner_initialization,passed,0.021096,21.096,957.98,2181.04,,tests/unit/test_benchmark_runner.py
2026-01-21T07:29:38.413762,tests/unit/test_benchmark_runner.py::TestBenchmarkRunner::test_get_memory_stats,test_get_memory_stats,passed,0.020908,20.908,957.98,2181.04,,tests/unit/test_benchmark_runner.py
2026-01-21T07:29:49.736317,tests/unit/test_benchmark_runner.py::TestBenchmarkMethods::test_benchmark_generation_real_or_mock,test_benchmark_generation_real_or_mock,passed,11.30873,11308.73,957.98,2181.23,,tests/unit/test_benchmark_runner.py
2026-01-21T07:29:49.759855,tests/unit/test_benchmark_runner.py::TestBenchmarkMethods::test_benchmark_perplexity_mocked,test_benchmark_perplexity_mocked,passed,0.013843,13.843,957.98,2181.23,,tests/unit/test_benchmark_runner.py
2026-01-21T07:29:49.783553,tests/unit/test_benchmarks.py::TestBenchmarkImports::test_import_benchmark_native,test_import_benchmark_native,passed,0.016532,16.532,957.98,2181.23,,tests/unit/test_benchmarks.py
2026-01-21T07:29:49.809385,tests/unit/test_benchmarks.py::TestBenchmarkImports::test_import_benchmark_baseline,test_import_benchmark_baseline,passed,0.015603,15.603,957.98,2181.23,,tests/unit/test_benchmarks.py
2026-01-21T07:29:49.825229,tests/unit/test_benchmarks.py::TestBenchmarkImports::test_import_benchmarks_init,test_import_benchmarks_init,passed,0.000111,0.111,957.98,2181.23,,tests/unit/test_benchmarks.py
2026-01-21T07:29:49.841439,tests/unit/test_benchmarks.py::TestBenchmarkNative::test_run_native_benchmark_mocked,test_run_native_benchmark_mocked,passed,0.001327,1.327,957.98,2181.23,,tests/unit/test_benchmarks.py
2026-01-21T07:29:49.857226,tests/unit/test_benchmarks.py::TestBenchmarkNative::test_benchmark_model_path,test_benchmark_model_path,passed,0.000102,0.102,957.98,2181.23,,tests/unit/test_benchmarks.py
2026-01-21T07:29:49.872522,tests/unit/test_benchmarks.py::TestBenchmarkBaseline::test_run_benchmark_mocked,test_run_benchmark_mocked,passed,0.000102,0.102,957.98,2181.23,,tests/unit/test_benchmarks.py
2026-01-21T07:29:49.886810,tests/unit/test_benchmarks.py::TestExpandedEvalSuite::test_import_expanded_eval,test_import_expanded_eval,passed,0.000105,0.105,957.98,2181.23,,tests/unit/test_benchmarks.py
2026-01-21T07:29:49.899986,tests/unit/test_benchmarks.py::TestExpandedEvalSuite::test_has_evaluator_class,test_has_evaluator_class,passed,0.000188,0.188,957.98,2181.23,,tests/unit/test_benchmarks.py
2026-01-21T07:29:49.911657,tests/unit/test_benchmarks.py::TestFullstackEval::test_import_fullstack_eval,test_import_fullstack_eval,passed,0.000155,0.155,957.98,2181.23,,tests/unit/test_benchmarks.py
2026-01-21T07:29:49.925373,tests/unit/test_benchmarks.py::TestLovableBenchmark::test_import_lovable_benchmark,test_import_lovable_benchmark,passed,0.000141,0.141,957.98,2181.23,,tests/unit/test_benchmarks.py
2026-01-21T07:29:49.936797,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_registry_initialization,test_registry_initialization,passed,0.000104,0.104,957.98,2181.23,,tests/unit/test_capability_registry.py
2026-01-21T07:29:49.948591,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_key_capabilities_registered,test_key_capabilities_registered,passed,0.000114,0.114,957.98,2181.23,,tests/unit/test_capability_registry.py
2026-01-21T07:29:49.961309,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_capability_has_required_modalities,test_capability_has_required_modalities,passed,9.8e-05,0.098,957.98,2181.23,,tests/unit/test_capability_registry.py
2026-01-21T07:29:49.973748,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_text_only_capabilities,test_text_only_capabilities,passed,9.7e-05,0.097,957.98,2181.23,,tests/unit/test_capability_registry.py
2026-01-21T07:29:49.984421,tests/unit/test_capability_registry.py::TestCapabilityValidation::test_validate_text_only_model,test_validate_text_only_model,passed,0.000113,0.113,957.98,2181.23,,tests/unit/test_capability_registry.py
2026-01-21T07:29:49.998839,tests/unit/test_capability_registry.py::TestCapabilityValidation::test_validate_omni_model,test_validate_omni_model,passed,9.3e-05,0.093,957.98,2181.23,,tests/unit/test_capability_registry.py
2026-01-21T07:29:50.011871,tests/unit/test_capability_registry.py::TestCapabilityValidation::test_get_nonexistent_capability,test_get_nonexistent_capability,passed,0.000105,0.105,957.98,2181.23,,tests/unit/test_capability_registry.py
2026-01-21T07:29:50.023695,tests/unit/test_capability_registry.py::TestTrainingOrder::test_get_training_order,test_get_training_order,passed,0.000128,0.128,957.98,2181.23,,tests/unit/test_capability_registry.py
2026-01-21T07:29:50.034181,tests/unit/test_capability_registry.py::TestTrainingOrder::test_text_capabilities_come_first,test_text_capabilities_come_first,passed,9.8e-05,0.098,957.98,2181.23,,tests/unit/test_capability_registry.py
2026-01-21T07:29:50.043991,tests/unit/test_capability_registry.py::TestTrainingOrder::test_generation_capabilities_come_last,test_generation_capabilities_come_last,passed,8.8e-05,0.088,957.98,2181.23,,tests/unit/test_capability_registry.py
2026-01-21T07:29:50.054935,tests/unit/test_capability_registry.py::TestVRAMEstimation::test_vram_estimates_exist,test_vram_estimates_exist,passed,9.4e-05,0.094,957.98,2181.23,,tests/unit/test_capability_registry.py
2026-01-21T07:29:50.064308,tests/unit/test_capability_registry.py::TestVRAMEstimation::test_vram_estimates_reasonable,test_vram_estimates_reasonable,passed,0.000119,0.119,957.98,2181.23,,tests/unit/test_capability_registry.py
2026-01-21T07:29:50.075238,tests/unit/test_capability_registry.py::TestVRAMEstimation::test_text_capabilities_low_vram,test_text_capabilities_low_vram,passed,9.1e-05,0.091,957.98,2181.23,,tests/unit/test_capability_registry.py
2026-01-21T07:29:50.084790,tests/unit/test_capability_registry.py::TestCapabilityDataclass::test_capability_creation,test_capability_creation,passed,0.000112,0.112,957.98,2181.23,,tests/unit/test_capability_registry.py
2026-01-21T07:29:50.094453,tests/unit/test_capability_registry.py::TestCapabilityDataclass::test_capability_required_fields,test_capability_required_fields,passed,0.00012,0.12,957.98,2181.23,,tests/unit/test_capability_registry.py
